1.911999999999999922e+00,1.749999999999999889e-01,5.020000000000000018e-01
6.340000000000000080e-01,2.510000000000000009e-01,3.559999999999999831e-01
6.059999999999999831e-01,1.779999999999999916e-01,2.479999999999999982e-01
1.165000000000000036e+00,1.239999999999999991e-01,2.359999999999999876e-01
3.178999999999999826e+00,1.179999999999999938e-01,6.760000000000000453e-01
1.580000000000000071e+00,3.380000000000000226e-01,8.060000000000000497e-01
9.829999999999999849e-01,4.030000000000000249e-01,6.919999999999999485e-01
1.950000000000000067e-01,3.459999999999999742e-01,3.850000000000000089e-01
9.579999999999999627e-01,1.930000000000000049e-01,3.260000000000000120e-01
1.641999999999999904e+00,1.630000000000000060e-01,4.020000000000000240e-01
9.549999999999999600e-01,2.010000000000000120e-01,3.400000000000000244e-01
1.110000000000000098e+00,1.700000000000000122e-01,3.130000000000000004e-01
7.049999999999999600e-01,1.570000000000000007e-01,2.310000000000000109e-01
2.113999999999999879e+00,1.150000000000000050e-01,3.689999999999999947e-01
7.389999999999999902e-01,1.839999999999999969e-01,2.770000000000000240e-01
1.108000000000000096e+00,1.380000000000000115e-01,2.550000000000000044e-01
2.750000000000000222e-01,1.270000000000000018e-01,1.479999999999999927e-01
1.465000000000000080e+00,7.399999999999999634e-02,1.660000000000000087e-01
9.569999999999999618e-01,8.300000000000000433e-02,1.400000000000000133e-01
3.750000000000000000e-01,7.000000000000000666e-02,8.599999999999999312e-02
2.133999999999999897e+00,4.299999999999999656e-02,1.390000000000000124e-01
3.599999999999999867e-01,7.000000000000000666e-02,8.500000000000000611e-02
8.649999999999999911e-01,4.200000000000000261e-02,6.800000000000000488e-02
2.319999999999999840e+00,3.400000000000000244e-02,1.219999999999999973e-01
1.550000000000000044e+00,6.099999999999999867e-02,1.429999999999999882e-01
8.309999999999999609e-01,7.199999999999999456e-02,1.130000000000000032e-01
2.322999999999999954e+00,5.700000000000000205e-02,2.030000000000000138e-01
1.040000000000000036e+00,1.019999999999999934e-01,1.799999999999999933e-01
1.457000000000000073e+00,8.999999999999999667e-02,2.010000000000000120e-01
9.759999999999999787e-01,1.000000000000000056e-01,1.719999999999999862e-01
2.483999999999999986e+00,8.599999999999999312e-02,3.360000000000000209e-01
5.240000000000000213e-01,1.680000000000000104e-01,2.240000000000000047e-01
2.320000000000000118e-01,1.120000000000000023e-01,1.270000000000000018e-01
2.510000000000000009e-01,6.400000000000000133e-02,7.299999999999999545e-02
7.590000000000000080e-01,3.699999999999999817e-02,5.600000000000000117e-02
2.020000000000000018e+00,2.800000000000000058e-02,8.400000000000000522e-02
7.439999999999999947e-01,4.200000000000000261e-02,6.300000000000000044e-02
2.721999999999999975e+00,3.200000000000000067e-02,1.419999999999999873e-01
2.761000000000000121e+00,7.099999999999999367e-02,3.230000000000000093e-01
1.502000000000000002e+00,1.620000000000000051e-01,3.689999999999999947e-01
1.197000000000000064e+00,1.849999999999999978e-01,3.569999999999999840e-01
7.219999999999999751e-01,1.779999999999999916e-01,2.650000000000000133e-01
8.729999999999999982e-01,1.330000000000000071e-01,2.139999999999999958e-01
1.270999999999999908e+00,1.069999999999999979e-01,2.159999999999999976e-01
1.610000000000000098e+00,1.079999999999999988e-01,2.610000000000000098e-01
7.599999999999999811e-02,1.310000000000000053e-01,1.360000000000000098e-01
1.306000000000000050e+00,6.800000000000000488e-02,1.400000000000000133e-01
1.260999999999999899e+00,7.000000000000000666e-02,1.400000000000000133e-01
1.903000000000000025e+00,7.000000000000000666e-02,1.990000000000000102e-01
6.780000000000000471e-01,9.900000000000000466e-02,1.439999999999999891e-01
8.549999999999999822e-01,7.199999999999999456e-02,1.160000000000000059e-01
1.737999999999999989e+00,5.800000000000000294e-02,1.499999999999999944e-01
2.233999999999999986e+00,7.499999999999999722e-02,2.570000000000000062e-01
8.770000000000000018e-01,1.280000000000000027e-01,2.079999999999999905e-01
9.210000000000000409e-01,1.039999999999999952e-01,1.719999999999999862e-01
1.610999999999999988e+00,8.599999999999999312e-02,2.089999999999999913e-01
3.170000000000000040e-01,1.049999999999999961e-01,1.239999999999999991e-01
1.943999999999999950e+00,6.199999999999999956e-02,1.809999999999999942e-01
1.294999999999999929e+00,9.099999999999999756e-02,1.849999999999999978e-01
3.410000000000000253e-01,9.199999999999999845e-02,1.110000000000000014e-01
1.318000000000000060e+00,5.600000000000000117e-02,1.150000000000000050e-01
9.469999999999999529e-01,5.700000000000000205e-02,9.700000000000000289e-02
1.358000000000000096e+00,4.800000000000000100e-02,1.019999999999999934e-01
1.608999999999999986e+00,5.099999999999999672e-02,1.239999999999999991e-01
1.799999999999999933e-01,6.199999999999999956e-02,6.800000000000000488e-02
1.336999999999999966e+00,3.400000000000000244e-02,7.099999999999999367e-02
4.729999999999999760e-01,3.599999999999999728e-02,4.599999999999999922e-02
1.715000000000000080e+00,2.299999999999999961e-02,5.899999999999999689e-02
1.758000000000000007e+00,2.999999999999999889e-02,7.799999999999999989e-02
2.633999999999999897e+00,3.899999999999999994e-02,1.660000000000000087e-01
9.250000000000000444e-01,8.300000000000000433e-02,1.380000000000000115e-01
1.413000000000000034e+00,6.900000000000000577e-02,1.499999999999999944e-01
5.400000000000000355e-01,7.499999999999999722e-02,1.010000000000000064e-01
1.223000000000000087e+00,5.000000000000000278e-02,9.900000000000000466e-02
2.540000000000000036e-01,4.900000000000000189e-02,5.700000000000000205e-02
1.836000000000000076e+00,2.800000000000000058e-02,7.799999999999999989e-02
5.310000000000000275e-01,3.899999999999999994e-02,5.199999999999999761e-02
7.109999999999999654e-01,2.599999999999999881e-02,3.899999999999999994e-02
7.209999999999999742e-01,1.899999999999999953e-02,2.900000000000000147e-02
5.809999999999999609e-01,1.400000000000000029e-02,2.000000000000000042e-02
7.389999999999999902e-01,1.000000000000000021e-02,1.499999999999999944e-02
9.679999999999999716e-01,7.000000000000000146e-03,1.299999999999999940e-02
2.015000000000000124e+00,6.000000000000000125e-03,1.899999999999999953e-02
2.617999999999999883e+00,1.000000000000000021e-02,4.000000000000000083e-02
4.060000000000000275e-01,2.000000000000000042e-02,2.500000000000000139e-02
9.829999999999999849e-01,1.299999999999999940e-02,2.199999999999999872e-02
6.750000000000000444e-01,1.099999999999999936e-02,1.600000000000000033e-02
1.209000000000000075e+00,8.000000000000000167e-03,1.499999999999999944e-02
2.069999999999999840e+00,8.000000000000000167e-03,2.400000000000000050e-02
2.039000000000000146e+00,1.200000000000000025e-02,3.599999999999999728e-02
8.689999999999999947e-01,1.799999999999999864e-02,2.900000000000000147e-02
1.298999999999999932e+00,1.499999999999999944e-02,2.999999999999999889e-02
1.792999999999999927e+00,1.499999999999999944e-02,4.000000000000000083e-02
1.191999999999999948e+00,2.000000000000000042e-02,3.899999999999999994e-02
2.342999999999999972e+00,1.899999999999999953e-02,7.000000000000000666e-02
1.040999999999999925e+00,3.500000000000000333e-02,6.199999999999999956e-02
1.620999999999999996e+00,3.099999999999999978e-02,7.599999999999999811e-02
6.730000000000000426e-01,3.799999999999999906e-02,5.500000000000000028e-02
1.530000000000000027e+00,2.699999999999999969e-02,6.400000000000000133e-02
1.254999999999999893e+00,3.200000000000000067e-02,6.400000000000000133e-02
2.984999999999999876e+00,3.200000000000000067e-02,1.640000000000000069e-01
2.290999999999999925e+00,8.200000000000000344e-02,2.889999999999999791e-01
1.368000000000000105e+00,1.449999999999999900e-01,3.069999999999999951e-01
1.211999999999999966e+00,1.529999999999999971e-01,2.979999999999999871e-01
1.010999999999999899e+00,1.489999999999999936e-01,2.600000000000000089e-01
1.570000000000000062e+00,1.300000000000000044e-01,3.079999999999999960e-01
8.529999999999999805e-01,1.539999999999999980e-01,2.459999999999999964e-01
5.490000000000000435e-01,1.229999999999999982e-01,1.670000000000000095e-01
7.049999999999999600e-01,8.300000000000000433e-02,1.229999999999999982e-01
2.540999999999999925e+00,6.099999999999999867e-02,2.479999999999999982e-01
1.211000000000000076e+00,1.239999999999999991e-01,2.419999999999999929e-01
2.123000000000000220e+00,1.209999999999999964e-01,3.880000000000000115e-01
1.683999999999999941e+00,1.940000000000000058e-01,4.899999999999999911e-01
1.640000000000000069e-01,2.449999999999999956e-01,2.680000000000000160e-01
1.973999999999999977e+00,1.340000000000000080e-01,3.970000000000000195e-01
1.179000000000000048e+00,1.990000000000000102e-01,3.800000000000000044e-01
9.809999999999999831e-01,1.900000000000000022e-01,3.260000000000000120e-01
8.399999999999999689e-01,1.630000000000000060e-01,2.590000000000000080e-01
1.076999999999999957e+00,1.290000000000000036e-01,2.340000000000000135e-01
3.041999999999999815e+00,1.170000000000000068e-01,6.229999999999999982e-01
1.495999999999999996e+00,3.109999999999999987e-01,7.089999999999999636e-01
1.147000000000000020e+00,3.549999999999999822e-01,6.660000000000000364e-01
2.205000000000000071e+00,3.330000000000000182e-01,1.120000000000000107e+00
1.447999999999999954e+00,5.600000000000000533e-01,1.241999999999999993e+00
2.609999999999999876e+00,6.209999999999999964e-01,2.608000000000000096e+00
2.255999999999999783e+00,1.304000000000000048e+00,4.506999999999999673e+00
1.358999999999999986e+00,2.254000000000000004e+00,4.759000000000000341e+00
2.009999999999999787e+00,2.379999999999999893e+00,7.185999999999999943e+00
1.064000000000000057e+00,3.592999999999999972e+00,6.450999999999999623e+00
8.619999999999999885e-01,3.225999999999999979e+00,5.182999999999999829e+00
6.670000000000000373e-01,2.591000000000000192e+00,3.740000000000000213e+00
1.794000000000000039e+00,1.870000000000000107e+00,5.014000000000000234e+00
1.889999999999999902e+00,2.507000000000000117e+00,7.089000000000000412e+00
2.125000000000000000e+00,3.544999999999999929e+00,1.140399999999999991e+01
9.509999999999999565e-01,5.701999999999999957e+00,9.618000000000000327e+00
8.339999999999999636e-01,4.809000000000000163e+00,7.605000000000000426e+00
2.629000000000000004e+00,3.802999999999999936e+00,1.613899999999999935e+01
3.629999999999999893e-01,8.070000000000000284e+00,9.852999999999999758e+00
2.431999999999999940e+00,4.926000000000000156e+00,1.876300000000000168e+01
1.108000000000000096e+00,9.381999999999999673e+00,1.725400000000000134e+01
8.289999999999999591e-01,8.627000000000000668e+00,1.361100000000000065e+01
5.260000000000000231e-01,6.806000000000000050e+00,9.086000000000000298e+00
8.209999999999999520e-01,4.543000000000000149e+00,7.134000000000000341e+00
6.650000000000000355e-01,3.567000000000000171e+00,5.142000000000000348e+00
1.469999999999999973e+00,2.571000000000000174e+00,5.769000000000000128e+00
6.400000000000000133e-01,2.884999999999999787e+00,4.100999999999999979e+00
2.246999999999999886e+00,2.051000000000000156e+00,7.054999999999999716e+00
4.709999999999999742e-01,3.528000000000000025e+00,4.572000000000000064e+00
1.096999999999999975e+00,2.286000000000000032e+00,4.179999999999999716e+00
6.350000000000000089e-01,2.089999999999999858e+00,2.963999999999999968e+00
1.260000000000000009e+00,1.481999999999999984e+00,2.962000000000000188e+00
9.389999999999999458e-01,1.481000000000000094e+00,2.482000000000000206e+00
1.133000000000000007e+00,1.241000000000000103e+00,2.314000000000000057e+00
7.910000000000000364e-01,1.157000000000000028e+00,1.786999999999999922e+00
2.238999999999999879e+00,8.930000000000000160e-01,3.060000000000000053e+00
2.370000000000000107e+00,1.530000000000000027e+00,5.631000000000000227e+00
1.671999999999999931e+00,2.814999999999999947e+00,7.060999999999999943e+00
1.915999999999999925e+00,3.529999999999999805e+00,1.012500000000000000e+01
5.240000000000000213e-01,5.062000000000000277e+00,6.751999999999999780e+00
1.741999999999999993e+00,3.375999999999999890e+00,8.800000000000000711e+00
2.210000000000000020e-01,4.400000000000000355e+00,4.969000000000000306e+00
1.475000000000000089e+00,2.483999999999999986e+00,5.591000000000000192e+00
1.846000000000000085e+00,2.795999999999999819e+00,7.714000000000000412e+00
6.870000000000000551e-01,3.857000000000000206e+00,5.628000000000000114e+00
9.140000000000000346e-01,2.814000000000000057e+00,4.650999999999999801e+00
1.179999999999999938e+00,2.325000000000000178e+00,4.450999999999999623e+00
1.084999999999999964e+00,2.225000000000000089e+00,4.040000000000000036e+00
8.120000000000000551e-01,2.020000000000000018e+00,3.157000000000000028e+00
1.717999999999999972e+00,1.578000000000000069e+00,4.060999999999999943e+00
8.599999999999999312e-02,2.029999999999999805e+00,2.128000000000000114e+00
2.260000000000000064e-01,1.064000000000000057e+00,1.205000000000000071e+00
9.280000000000000471e-01,6.029999999999999805e-01,1.002999999999999892e+00
1.794999999999999929e+00,5.020000000000000018e-01,1.346999999999999975e+00
8.780000000000000027e-01,6.730000000000000426e-01,1.090999999999999970e+00
2.293000000000000149e+00,5.460000000000000409e-01,1.925000000000000044e+00
2.640000000000000124e+00,9.619999999999999662e-01,4.110000000000000320e+00
1.647000000000000020e+00,2.055000000000000160e+00,5.083000000000000185e+00
1.241999999999999993e+00,2.541999999999999815e+00,5.030999999999999694e+00
5.320000000000000284e-01,2.515000000000000124e+00,3.369000000000000217e+00
7.980000000000000426e-01,1.685000000000000053e+00,2.612999999999999989e+00
7.710000000000000187e-01,1.306000000000000050e+00,1.997000000000000108e+00
1.306999999999999940e+00,9.979999999999999982e-01,2.048999999999999932e+00
1.457000000000000073e+00,1.024000000000000021e+00,2.282999999999999918e+00
1.407999999999999918e+00,1.141000000000000014e+00,2.475999999999999979e+00
1.580000000000000016e-01,1.237999999999999989e+00,1.350000000000000089e+00
2.536000000000000032e+00,6.750000000000000444e-01,2.722999999999999865e+00
5.340000000000000302e-01,1.360999999999999988e+00,1.826000000000000068e+00
1.046000000000000041e+00,9.130000000000000338e-01,1.622999999999999998e+00
1.284000000000000030e+00,8.110000000000000542e-01,1.643999999999999906e+00
8.020000000000000462e-01,8.219999999999999529e-01,1.276999999999999913e+00
1.199999999999999956e+00,6.390000000000000124e-01,1.235000000000000098e+00
5.200000000000000178e-01,6.179999999999999938e-01,8.219999999999999529e-01
4.570000000000000173e-01,4.109999999999999765e-01,5.290000000000000258e-01
1.314000000000000057e+00,2.640000000000000124e-01,5.450000000000000400e-01
1.602999999999999980e+00,2.720000000000000195e-01,6.570000000000000284e-01
1.022999999999999909e+00,3.290000000000000147e-01,5.769999999999999574e-01
4.279999999999999916e-01,2.879999999999999782e-01,3.649999999999999911e-01
1.764999999999999902e+00,1.829999999999999960e-01,4.819999999999999840e-01
9.729999999999999760e-01,2.409999999999999920e-01,4.109999999999999765e-01
9.589999999999999636e-01,2.059999999999999887e-01,3.479999999999999760e-01
7.880000000000000338e-01,1.739999999999999880e-01,2.690000000000000169e-01
2.013999999999999790e+00,1.340000000000000080e-01,4.069999999999999729e-01
8.179999999999999494e-01,2.030000000000000138e-01,3.190000000000000058e-01
4.369999999999999996e-01,1.590000000000000024e-01,2.030000000000000138e-01
1.852999999999999980e+00,1.010000000000000064e-01,2.810000000000000275e-01
1.695999999999999952e+00,1.400000000000000133e-01,3.569999999999999840e-01
2.409999999999999920e-01,1.779999999999999916e-01,2.039999999999999869e-01
1.848999999999999977e+00,1.019999999999999934e-01,2.810000000000000275e-01
5.610000000000000542e-01,1.409999999999999865e-01,1.910000000000000031e-01
1.191000000000000059e+00,9.600000000000000200e-02,1.839999999999999969e-01
1.671999999999999931e+00,9.199999999999999845e-02,2.310000000000000109e-01
5.260000000000000231e-01,1.160000000000000059e-01,1.539999999999999980e-01
1.272000000000000020e+00,7.699999999999999900e-02,1.549999999999999989e-01
1.151999999999999913e+00,7.799999999999999989e-02,1.459999999999999909e-01
1.431000000000000050e+00,7.299999999999999545e-02,1.610000000000000042e-01
1.022000000000000020e+00,8.000000000000000167e-02,1.409999999999999865e-01
1.903000000000000025e+00,7.000000000000000666e-02,2.010000000000000120e-01
1.370000000000000107e+00,1.000000000000000056e-01,2.129999999999999949e-01
2.489999999999999991e-01,1.069999999999999979e-01,1.219999999999999973e-01
1.645999999999999908e+00,6.099999999999999867e-02,1.509999999999999953e-01
9.170000000000000373e-01,7.599999999999999811e-02,1.250000000000000000e-01
1.499000000000000110e+00,6.300000000000000044e-02,1.429999999999999882e-01
7.169999999999999707e-01,7.099999999999999367e-02,1.059999999999999970e-01
2.016999999999999904e+00,5.299999999999999850e-02,1.600000000000000033e-01
2.479999999999999982e-01,8.000000000000000167e-02,9.199999999999999845e-02
1.256999999999999895e+00,4.599999999999999922e-02,9.199999999999999845e-02
1.699000000000000066e+00,4.599999999999999922e-02,1.170000000000000068e-01
2.285000000000000142e+00,5.800000000000000294e-02,2.049999999999999878e-01
1.883000000000000007e+00,1.019999999999999934e-01,2.889999999999999791e-01
1.143999999999999906e+00,1.439999999999999891e-01,2.710000000000000187e-01
1.475000000000000089e+00,1.350000000000000089e-01,3.049999999999999933e-01
6.129999999999999893e-01,1.519999999999999962e-01,2.129999999999999949e-01
1.298000000000000043e+00,1.069999999999999979e-01,2.179999999999999993e-01
1.667999999999999927e+00,1.089999999999999997e-01,2.720000000000000195e-01
9.819999999999999840e-01,1.360000000000000098e-01,2.340000000000000135e-01
8.329999999999999627e-01,1.170000000000000068e-01,1.849999999999999978e-01
1.891999999999999904e+00,9.199999999999999845e-02,2.620000000000000107e-01
1.889999999999999902e+00,1.310000000000000053e-01,3.699999999999999956e-01
2.571000000000000174e+00,1.849999999999999978e-01,7.600000000000000089e-01
7.820000000000000284e-01,3.800000000000000044e-01,5.839999999999999636e-01
9.050000000000000266e-01,2.919999999999999818e-01,4.809999999999999831e-01
1.221000000000000085e+00,2.399999999999999911e-01,4.699999999999999734e-01
5.819999999999999618e-01,2.349999999999999867e-01,3.240000000000000102e-01
6.570000000000000284e-01,1.620000000000000051e-01,2.320000000000000118e-01
1.034999999999999920e+00,1.160000000000000059e-01,2.049999999999999878e-01
5.320000000000000284e-01,1.029999999999999943e-01,1.380000000000000115e-01
1.778000000000000025e+00,6.900000000000000577e-02,1.829999999999999960e-01
2.092999999999999972e+00,9.099999999999999756e-02,2.889999999999999791e-01
1.618999999999999995e+00,1.439999999999999891e-01,3.519999999999999796e-01
2.392999999999999794e+00,1.759999999999999898e-01,6.560000000000000275e-01
1.125000000000000000e+00,3.280000000000000138e-01,6.089999999999999858e-01
3.619999999999999885e-01,3.039999999999999925e-01,3.709999999999999964e-01
2.544000000000000039e+00,1.859999999999999987e-01,7.520000000000000018e-01
2.051000000000000156e+00,3.760000000000000009e-01,1.161000000000000032e+00
1.260000000000000009e+00,5.809999999999999609e-01,1.161000000000000032e+00
3.699999999999999956e-01,5.799999999999999600e-01,7.109999999999999654e-01
1.518000000000000016e+00,3.559999999999999831e-01,8.189999999999999503e-01
1.165000000000000036e+00,4.099999999999999756e-01,7.780000000000000249e-01
2.521999999999999797e+00,3.890000000000000124e-01,1.556000000000000050e+00
1.953999999999999959e+00,7.780000000000000249e-01,2.278000000000000025e+00
1.640000000000000069e-01,1.139000000000000012e+00,1.247000000000000108e+00
2.660000000000000142e-01,6.229999999999999982e-01,7.219999999999999751e-01
3.258999999999999897e+00,3.609999999999999876e-01,2.165999999999999925e+00
3.140000000000000013e-01,1.082999999999999963e+00,1.286999999999999922e+00
9.459999999999999520e-01,6.440000000000000169e-01,1.082999999999999963e+00
5.320000000000000284e-01,5.410000000000000364e-01,7.259999999999999787e-01
1.254999999999999893e+00,3.629999999999999893e-01,7.229999999999999760e-01
1.151000000000000023e+00,3.619999999999999885e-01,6.810000000000000497e-01
1.195999999999999952e+00,3.410000000000000253e-01,6.580000000000000293e-01
9.000000000000000222e-01,3.290000000000000147e-01,5.390000000000000346e-01
1.983999999999999986e+00,2.700000000000000178e-01,8.030000000000000471e-01
2.649000000000000021e+00,4.020000000000000240e-01,1.723000000000000087e+00
1.534999999999999920e+00,8.609999999999999876e-01,2.003000000000000114e+00
8.369999999999999662e-01,1.002000000000000002e+00,1.586999999999999966e+00
1.788999999999999924e+00,7.930000000000000382e-01,2.121999999999999886e+00
8.890000000000000124e-01,1.060999999999999943e+00,1.729999999999999982e+00
2.469999999999999973e-01,8.649999999999999911e-01,9.909999999999999920e-01
2.174999999999999822e+00,4.959999999999999964e-01,1.639000000000000012e+00
8.910000000000000142e-01,8.189999999999999503e-01,1.336999999999999966e+00
1.274999999999999911e+00,6.690000000000000391e-01,1.348000000000000087e+00
5.320000000000000284e-01,6.740000000000000435e-01,9.030000000000000249e-01
1.860999999999999988e+00,4.510000000000000120e-01,1.256000000000000005e+00
8.569999999999999840e-01,6.280000000000000027e-01,1.006000000000000005e+00
5.939999999999999725e-01,5.030000000000000027e-01,6.969999999999999529e-01
3.380000000000000226e-01,3.489999999999999769e-01,4.199999999999999845e-01
8.729999999999999982e-01,2.099999999999999922e-01,3.390000000000000235e-01
1.181999999999999940e+00,1.700000000000000122e-01,3.250000000000000111e-01
9.809999999999999831e-01,1.620000000000000051e-01,2.790000000000000258e-01
5.300000000000000266e-01,1.390000000000000124e-01,1.859999999999999987e-01
1.058999999999999941e+00,9.299999999999999933e-02,1.670000000000000095e-01
2.642999999999999794e+00,8.300000000000000433e-02,3.569999999999999840e-01
3.780000000000000027e-01,1.789999999999999925e-01,2.200000000000000011e-01
8.619999999999999885e-01,1.100000000000000006e-01,1.769999999999999907e-01
8.840000000000000080e-01,8.799999999999999489e-02,1.439999999999999891e-01
1.752000000000000002e+00,7.199999999999999456e-02,1.880000000000000004e-01
9.130000000000000338e-01,9.400000000000000022e-02,1.549999999999999989e-01
1.364999999999999991e+00,7.799999999999999989e-02,1.650000000000000078e-01
9.260000000000000453e-01,8.200000000000000344e-02,1.370000000000000107e-01
2.116000000000000103e+00,6.800000000000000488e-02,2.190000000000000002e-01
9.150000000000000355e-01,1.100000000000000006e-01,1.809999999999999942e-01
3.400000000000000244e-02,9.099999999999999756e-02,9.199999999999999845e-02
2.463000000000000078e+00,4.599999999999999922e-02,1.789999999999999925e-01
2.149999999999999967e-01,8.899999999999999578e-02,1.010000000000000064e-01
1.340999999999999970e+00,5.000000000000000278e-02,1.049999999999999961e-01
5.260000000000000231e-01,5.299999999999999850e-02,7.000000000000000666e-02
7.009999999999999565e-01,3.500000000000000333e-02,5.199999999999999761e-02
1.064999999999999947e+00,2.599999999999999881e-02,4.599999999999999922e-02
7.790000000000000258e-01,2.299999999999999961e-02,3.599999999999999728e-02
5.090000000000000080e-01,1.799999999999999864e-02,2.400000000000000050e-02
1.346000000000000085e+00,1.200000000000000025e-02,2.500000000000000139e-02
1.495000000000000107e+00,1.200000000000000025e-02,2.800000000000000058e-02
8.990000000000000213e-01,1.400000000000000029e-02,2.299999999999999961e-02
6.530000000000000249e-01,1.200000000000000025e-02,1.600000000000000033e-02
7.369999999999999885e-01,8.000000000000000167e-03,1.200000000000000025e-02
6.720000000000000417e-01,6.000000000000000125e-03,8.999999999999999320e-03
1.288999999999999924e+00,4.000000000000000083e-03,8.999999999999999320e-03
6.340000000000000080e-01,5.000000000000000104e-03,6.000000000000000125e-03
2.057999999999999829e+00,3.000000000000000062e-03,1.000000000000000021e-02
1.102999999999999980e+00,5.000000000000000104e-03,8.999999999999999320e-03
3.212000000000000188e+00,5.000000000000000104e-03,2.699999999999999969e-02
1.500000000000000000e+00,1.299999999999999940e-02,3.099999999999999978e-02
1.417000000000000037e+00,1.499999999999999944e-02,3.300000000000000155e-02
1.360999999999999988e+00,1.700000000000000122e-02,3.500000000000000333e-02
8.519999999999999796e-01,1.799999999999999864e-02,2.800000000000000058e-02
1.375000000000000000e+00,1.400000000000000029e-02,2.999999999999999889e-02
1.266000000000000014e+00,1.499999999999999944e-02,2.999999999999999889e-02
1.695999999999999952e+00,1.499999999999999944e-02,3.799999999999999906e-02
1.403999999999999915e+00,1.899999999999999953e-02,4.100000000000000172e-02
1.721000000000000085e+00,2.100000000000000130e-02,5.299999999999999850e-02
2.286999999999999922e+00,2.699999999999999969e-02,9.299999999999999933e-02
1.004999999999999893e+00,4.700000000000000011e-02,8.100000000000000255e-02
8.980000000000000204e-01,4.100000000000000172e-02,6.700000000000000400e-02
9.789999999999999813e-01,3.300000000000000155e-02,5.700000000000000205e-02
1.239999999999999991e+00,2.800000000000000058e-02,5.600000000000000117e-02
1.391999999999999904e+00,2.800000000000000058e-02,6.099999999999999867e-02
5.420000000000000373e-01,2.999999999999999889e-02,4.100000000000000172e-02
1.145000000000000018e+00,2.000000000000000042e-02,3.799999999999999906e-02
1.213000000000000078e+00,1.899999999999999953e-02,3.699999999999999817e-02
2.706999999999999851e+00,1.899999999999999953e-02,8.300000000000000433e-02
1.465999999999999970e+00,4.100000000000000172e-02,9.299999999999999933e-02
1.391000000000000014e+00,4.599999999999999922e-02,9.900000000000000466e-02
1.356000000000000094e+00,5.000000000000000278e-02,1.049999999999999961e-01
1.042999999999999927e+00,5.199999999999999761e-02,9.299999999999999933e-02
1.120999999999999996e+00,4.599999999999999922e-02,8.599999999999999312e-02
9.979999999999999982e-01,4.299999999999999656e-02,7.499999999999999722e-02
7.319999999999999840e-01,3.699999999999999817e-02,5.600000000000000117e-02
6.430000000000000160e-01,2.800000000000000058e-02,4.000000000000000083e-02
8.139999999999999458e-01,2.000000000000000042e-02,3.099999999999999978e-02
3.019999999999999907e-01,1.600000000000000033e-02,1.799999999999999864e-02
2.830000000000000071e+00,8.999999999999999320e-03,4.299999999999999656e-02
1.806000000000000050e+00,2.199999999999999872e-02,5.899999999999999689e-02
3.125999999999999890e+00,2.900000000000000147e-02,1.640000000000000069e-01
9.320000000000000506e-01,8.200000000000000344e-02,1.370000000000000107e-01
4.640000000000000235e-01,6.800000000000000488e-02,8.799999999999999489e-02
1.681000000000000050e+00,4.399999999999999745e-02,1.110000000000000014e-01
3.890000000000000124e-01,5.600000000000000117e-02,6.900000000000000577e-02
2.370000000000000107e+00,3.400000000000000244e-02,1.270000000000000018e-01
3.679999999999999938e-01,6.300000000000000044e-02,7.699999999999999900e-02
1.445999999999999952e+00,3.899999999999999994e-02,8.599999999999999312e-02
2.138999999999999790e+00,4.299999999999999656e-02,1.390000000000000124e-01
1.201999999999999957e+00,7.000000000000000666e-02,1.350000000000000089e-01
1.649000000000000021e+00,6.700000000000000400e-02,1.670000000000000095e-01
1.584999999999999964e+00,8.300000000000000433e-02,1.990000000000000102e-01
1.536000000000000032e+00,1.000000000000000056e-01,2.320000000000000118e-01
6.620000000000000329e-01,1.160000000000000059e-01,1.670000000000000095e-01
1.112000000000000099e+00,8.300000000000000433e-02,1.539999999999999980e-01
1.528000000000000025e+00,7.699999999999999900e-02,1.779999999999999916e-01
9.939999999999999947e-01,8.899999999999999578e-02,1.539999999999999980e-01
8.169999999999999485e-01,7.699999999999999900e-02,1.209999999999999964e-01
1.612000000000000099e+00,5.999999999999999778e-02,1.459999999999999909e-01
1.328999999999999959e+00,7.299999999999999545e-02,1.519999999999999962e-01
2.052000000000000046e+00,7.599999999999999811e-02,2.349999999999999867e-01
1.848000000000000087e+00,1.170000000000000068e-01,3.240000000000000102e-01
8.760000000000000009e-01,1.620000000000000051e-01,2.630000000000000115e-01
1.848000000000000087e+00,1.310000000000000053e-01,3.629999999999999893e-01
1.135000000000000009e+00,1.809999999999999942e-01,3.380000000000000226e-01
8.289999999999999591e-01,1.690000000000000113e-01,2.670000000000000151e-01
2.115000000000000213e+00,1.330000000000000071e-01,4.269999999999999907e-01
1.064999999999999947e+00,2.129999999999999949e-01,3.830000000000000071e-01
1.649000000000000021e+00,1.920000000000000040e-01,4.749999999999999778e-01
2.750000000000000222e-01,2.369999999999999885e-01,2.760000000000000231e-01
1.205000000000000071e+00,1.380000000000000115e-01,2.680000000000000160e-01
6.570000000000000284e-01,1.340000000000000080e-01,1.920000000000000040e-01
1.092999999999999972e+00,9.600000000000000200e-02,1.749999999999999889e-01
2.504999999999999893e+00,8.799999999999999489e-02,3.479999999999999760e-01
9.559999999999999609e-01,1.739999999999999880e-01,2.939999999999999836e-01
3.160000000000000031e-01,1.469999999999999918e-01,1.749999999999999889e-01
1.008000000000000007e+00,8.699999999999999400e-02,1.519999999999999962e-01
