7.880000000000000338e-01,1.660000000000000087e-01,2.570000000000000062e-01
2.013999999999999790e+00,1.280000000000000027e-01,3.880000000000000115e-01
8.179999999999999494e-01,1.940000000000000058e-01,3.039999999999999925e-01
4.369999999999999996e-01,1.519999999999999962e-01,1.940000000000000058e-01
1.852999999999999980e+00,9.700000000000000289e-02,2.680000000000000160e-01
1.695000000000000062e+00,1.340000000000000080e-01,3.410000000000000253e-01
2.409999999999999920e-01,1.700000000000000122e-01,1.940000000000000058e-01
1.848999999999999977e+00,9.700000000000000289e-02,2.690000000000000169e-01
5.610000000000000542e-01,1.340000000000000080e-01,1.829999999999999960e-01
1.189999999999999947e+00,9.099999999999999756e-02,1.759999999999999898e-01
1.671999999999999931e+00,8.799999999999999489e-02,2.210000000000000020e-01
5.260000000000000231e-01,1.100000000000000006e-01,1.469999999999999918e-01
1.272000000000000020e+00,7.399999999999999634e-02,1.479999999999999927e-01
1.151999999999999913e+00,7.399999999999999634e-02,1.400000000000000133e-01
1.431000000000000050e+00,7.000000000000000666e-02,1.529999999999999971e-01
1.022000000000000020e+00,7.699999999999999900e-02,1.350000000000000089e-01
1.903000000000000025e+00,6.700000000000000400e-02,1.920000000000000040e-01
1.370000000000000107e+00,9.600000000000000200e-02,2.039999999999999869e-01
2.489999999999999991e-01,1.019999999999999934e-01,1.170000000000000068e-01
1.645999999999999908e+00,5.800000000000000294e-02,1.439999999999999891e-01
9.170000000000000373e-01,7.199999999999999456e-02,1.189999999999999947e-01
1.499000000000000110e+00,5.999999999999999778e-02,1.360000000000000098e-01
7.169999999999999707e-01,6.800000000000000488e-02,1.010000000000000064e-01
2.016999999999999904e+00,5.000000000000000278e-02,1.529999999999999971e-01
2.469999999999999973e-01,7.599999999999999811e-02,8.799999999999999489e-02
1.256999999999999895e+00,4.399999999999999745e-02,8.699999999999999400e-02
1.699000000000000066e+00,4.399999999999999745e-02,1.110000000000000014e-01
2.285000000000000142e+00,5.600000000000000117e-02,1.960000000000000075e-01
1.883000000000000007e+00,9.800000000000000377e-02,2.750000000000000222e-01
1.143999999999999906e+00,1.380000000000000115e-01,2.580000000000000071e-01
1.475000000000000089e+00,1.290000000000000036e-01,2.909999999999999809e-01
6.129999999999999893e-01,1.449999999999999900e-01,2.039999999999999869e-01
1.298000000000000043e+00,1.019999999999999934e-01,2.079999999999999905e-01
1.667999999999999927e+00,1.039999999999999952e-01,2.600000000000000089e-01
9.819999999999999840e-01,1.300000000000000044e-01,2.230000000000000038e-01
8.329999999999999627e-01,1.120000000000000023e-01,1.759999999999999898e-01
1.891999999999999904e+00,8.799999999999999489e-02,2.500000000000000000e-01
1.889999999999999902e+00,1.250000000000000000e-01,3.529999999999999805e-01
2.571000000000000174e+00,1.759999999999999898e-01,7.249999999999999778e-01
7.820000000000000284e-01,3.629999999999999893e-01,5.580000000000000515e-01
9.050000000000000266e-01,2.790000000000000258e-01,4.590000000000000191e-01
1.221000000000000085e+00,2.290000000000000091e-01,4.490000000000000102e-01
5.819999999999999618e-01,2.240000000000000047e-01,3.089999999999999969e-01
6.570000000000000284e-01,1.539999999999999980e-01,2.220000000000000029e-01
1.034999999999999920e+00,1.110000000000000014e-01,1.960000000000000075e-01
5.310000000000000275e-01,9.800000000000000377e-02,1.310000000000000053e-01
1.778000000000000025e+00,6.600000000000000311e-02,1.739999999999999880e-01
2.092999999999999972e+00,8.699999999999999400e-02,2.760000000000000231e-01
1.618999999999999995e+00,1.380000000000000115e-01,3.360000000000000209e-01
2.392999999999999794e+00,1.680000000000000104e-01,6.250000000000000000e-01
1.125000000000000000e+00,3.130000000000000004e-01,5.809999999999999609e-01
3.619999999999999885e-01,2.899999999999999800e-01,3.539999999999999813e-01
2.544000000000000039e+00,1.769999999999999907e-01,7.169999999999999707e-01
2.051000000000000156e+00,3.589999999999999858e-01,1.108000000000000096e+00
1.260000000000000009e+00,5.540000000000000480e-01,1.106999999999999984e+00
3.699999999999999956e-01,5.540000000000000480e-01,6.780000000000000471e-01
1.518000000000000016e+00,3.390000000000000235e-01,7.810000000000000275e-01
1.165000000000000036e+00,3.910000000000000142e-01,7.409999999999999920e-01
2.521999999999999797e+00,3.709999999999999964e-01,1.483999999999999986e+00
1.953999999999999959e+00,7.419999999999999929e-01,2.172000000000000153e+00
1.640000000000000069e-01,1.086000000000000076e+00,1.187999999999999945e+00
2.660000000000000142e-01,5.939999999999999725e-01,6.879999999999999449e-01
3.258999999999999897e+00,3.439999999999999725e-01,2.064999999999999947e+00
3.140000000000000013e-01,1.032000000000000028e+00,1.227000000000000091e+00
9.459999999999999520e-01,6.139999999999999902e-01,1.032000000000000028e+00
5.320000000000000284e-01,5.160000000000000142e-01,6.919999999999999485e-01
1.254999999999999893e+00,3.459999999999999742e-01,6.899999999999999467e-01
1.151000000000000023e+00,3.449999999999999734e-01,6.490000000000000213e-01
1.195999999999999952e+00,3.250000000000000111e-01,6.270000000000000018e-01
9.000000000000000222e-01,3.130000000000000004e-01,5.140000000000000124e-01
1.983999999999999986e+00,2.570000000000000062e-01,7.650000000000000133e-01
2.649000000000000021e+00,3.830000000000000071e-01,1.641999999999999904e+00
1.534999999999999920e+00,8.209999999999999520e-01,1.909999999999999920e+00
8.369999999999999662e-01,9.549999999999999600e-01,1.512999999999999901e+00
1.788999999999999924e+00,7.560000000000000053e-01,2.023000000000000131e+00
8.890000000000000124e-01,1.010999999999999899e+00,1.649000000000000021e+00
2.469999999999999973e-01,8.249999999999999556e-01,9.439999999999999503e-01
2.174999999999999822e+00,4.719999999999999751e-01,1.562000000000000055e+00
8.910000000000000142e-01,7.810000000000000275e-01,1.274000000000000021e+00
1.274999999999999911e+00,6.370000000000000107e-01,1.284000000000000030e+00
5.320000000000000284e-01,6.420000000000000151e-01,8.599999999999999867e-01
1.860000000000000098e+00,4.299999999999999933e-01,1.195999999999999952e+00
8.569999999999999840e-01,5.979999999999999760e-01,9.579999999999999627e-01
5.939999999999999725e-01,4.789999999999999813e-01,6.640000000000000346e-01
3.380000000000000226e-01,3.320000000000000173e-01,4.000000000000000222e-01
8.729999999999999982e-01,2.000000000000000111e-01,3.230000000000000093e-01
1.181999999999999940e+00,1.620000000000000051e-01,3.099999999999999978e-01
9.809999999999999831e-01,1.549999999999999989e-01,2.650000000000000133e-01
5.300000000000000266e-01,1.330000000000000071e-01,1.779999999999999916e-01
1.058999999999999941e+00,8.899999999999999578e-02,1.590000000000000024e-01
2.642999999999999794e+00,8.000000000000000167e-02,3.400000000000000244e-01
3.780000000000000027e-01,1.700000000000000122e-01,2.089999999999999913e-01
8.619999999999999885e-01,1.049999999999999961e-01,1.680000000000000104e-01
8.840000000000000080e-01,8.400000000000000522e-02,1.370000000000000107e-01
1.752000000000000002e+00,6.800000000000000488e-02,1.789999999999999925e-01
9.130000000000000338e-01,8.999999999999999667e-02,1.479999999999999927e-01
1.364999999999999991e+00,7.399999999999999634e-02,1.570000000000000007e-01
9.260000000000000453e-01,7.799999999999999989e-02,1.300000000000000044e-01
2.116000000000000103e+00,6.500000000000000222e-02,2.089999999999999913e-01
9.150000000000000355e-01,1.039999999999999952e-01,1.729999999999999871e-01
3.200000000000000067e-02,8.599999999999999312e-02,8.799999999999999489e-02
2.463000000000000078e+00,4.399999999999999745e-02,1.700000000000000122e-01
2.149999999999999967e-01,8.500000000000000611e-02,9.600000000000000200e-02
1.340999999999999970e+00,4.800000000000000100e-02,1.000000000000000056e-01
5.260000000000000231e-01,5.000000000000000278e-02,6.700000000000000400e-02
7.009999999999999565e-01,3.300000000000000155e-02,4.900000000000000189e-02
1.064999999999999947e+00,2.500000000000000139e-02,4.399999999999999745e-02
7.790000000000000258e-01,2.199999999999999872e-02,3.400000000000000244e-02
5.090000000000000080e-01,1.700000000000000122e-02,2.199999999999999872e-02
1.346000000000000085e+00,1.099999999999999936e-02,2.299999999999999961e-02
1.495000000000000107e+00,1.200000000000000025e-02,2.699999999999999969e-02
8.990000000000000213e-01,1.299999999999999940e-02,2.199999999999999872e-02
6.530000000000000249e-01,1.099999999999999936e-02,1.600000000000000033e-02
7.369999999999999885e-01,8.000000000000000167e-03,1.200000000000000025e-02
6.720000000000000417e-01,6.000000000000000125e-03,8.999999999999999320e-03
1.288999999999999924e+00,4.000000000000000083e-03,8.999999999999999320e-03
6.340000000000000080e-01,4.000000000000000083e-03,6.000000000000000125e-03
2.057999999999999829e+00,3.000000000000000062e-03,8.999999999999999320e-03
1.102999999999999980e+00,5.000000000000000104e-03,8.999999999999999320e-03
3.212000000000000188e+00,4.000000000000000083e-03,2.500000000000000139e-02
1.500000000000000000e+00,1.299999999999999940e-02,2.900000000000000147e-02
1.417000000000000037e+00,1.499999999999999944e-02,3.200000000000000067e-02
1.360999999999999988e+00,1.600000000000000033e-02,3.300000000000000155e-02
8.519999999999999796e-01,1.700000000000000122e-02,2.699999999999999969e-02
1.375000000000000000e+00,1.299999999999999940e-02,2.800000000000000058e-02
1.266000000000000014e+00,1.400000000000000029e-02,2.900000000000000147e-02
1.695000000000000062e+00,1.400000000000000029e-02,3.599999999999999728e-02
1.403999999999999915e+00,1.799999999999999864e-02,3.899999999999999994e-02
1.721000000000000085e+00,2.000000000000000042e-02,5.099999999999999672e-02
2.286999999999999922e+00,2.500000000000000139e-02,8.899999999999999578e-02
1.004999999999999893e+00,4.399999999999999745e-02,7.699999999999999900e-02
8.980000000000000204e-01,3.899999999999999994e-02,6.300000000000000044e-02
9.789999999999999813e-01,3.200000000000000067e-02,5.399999999999999939e-02
1.239999999999999991e+00,2.699999999999999969e-02,5.399999999999999939e-02
1.391000000000000014e+00,2.699999999999999969e-02,5.800000000000000294e-02
5.420000000000000373e-01,2.900000000000000147e-02,3.899999999999999994e-02
1.145000000000000018e+00,1.899999999999999953e-02,3.599999999999999728e-02
1.213000000000000078e+00,1.799999999999999864e-02,3.500000000000000333e-02
2.706999999999999851e+00,1.799999999999999864e-02,7.900000000000000078e-02
1.465999999999999970e+00,3.899999999999999994e-02,8.799999999999999489e-02
1.391000000000000014e+00,4.399999999999999745e-02,9.400000000000000022e-02
1.356000000000000094e+00,4.700000000000000011e-02,1.000000000000000056e-01
1.042999999999999927e+00,5.000000000000000278e-02,8.799999999999999489e-02
1.120999999999999996e+00,4.399999999999999745e-02,8.200000000000000344e-02
9.979999999999999982e-01,4.100000000000000172e-02,7.099999999999999367e-02
7.319999999999999840e-01,3.500000000000000333e-02,5.299999999999999850e-02
6.430000000000000160e-01,2.599999999999999881e-02,3.799999999999999906e-02
8.139999999999999458e-01,1.899999999999999953e-02,2.999999999999999889e-02
3.009999999999999898e-01,1.499999999999999944e-02,1.700000000000000122e-02
2.830000000000000071e+00,8.999999999999999320e-03,4.100000000000000172e-02
1.806000000000000050e+00,2.100000000000000130e-02,5.600000000000000117e-02
3.125999999999999890e+00,2.800000000000000058e-02,1.549999999999999989e-01
9.320000000000000506e-01,7.799999999999999989e-02,1.300000000000000044e-01
4.640000000000000235e-01,6.500000000000000222e-02,8.400000000000000522e-02
1.681000000000000050e+00,4.200000000000000261e-02,1.049999999999999961e-01
3.890000000000000124e-01,5.299999999999999850e-02,6.500000000000000222e-02
2.370000000000000107e+00,3.300000000000000155e-02,1.199999999999999956e-01
3.679999999999999938e-01,5.999999999999999778e-02,7.399999999999999634e-02
1.445999999999999952e+00,3.699999999999999817e-02,8.100000000000000255e-02
2.138999999999999790e+00,4.100000000000000172e-02,1.320000000000000062e-01
1.201000000000000068e+00,6.600000000000000311e-02,1.280000000000000027e-01
1.649000000000000021e+00,6.400000000000000133e-02,1.580000000000000016e-01
1.584999999999999964e+00,7.900000000000000078e-02,1.890000000000000013e-01
1.536000000000000032e+00,9.500000000000000111e-02,2.200000000000000011e-01
6.620000000000000329e-01,1.100000000000000006e-01,1.590000000000000024e-01
1.110999999999999988e+00,7.900000000000000078e-02,1.459999999999999909e-01
1.528000000000000025e+00,7.299999999999999545e-02,1.690000000000000113e-01
9.939999999999999947e-01,8.500000000000000611e-02,1.459999999999999909e-01
8.169999999999999485e-01,7.299999999999999545e-02,1.140000000000000041e-01
1.612000000000000099e+00,5.700000000000000205e-02,1.390000000000000124e-01
1.328999999999999959e+00,6.900000000000000577e-02,1.439999999999999891e-01
2.052000000000000046e+00,7.199999999999999456e-02,2.230000000000000038e-01
1.848000000000000087e+00,1.110000000000000014e-01,3.079999999999999960e-01
8.760000000000000009e-01,1.539999999999999980e-01,2.489999999999999991e-01
1.848000000000000087e+00,1.250000000000000000e-01,3.439999999999999725e-01
1.135000000000000009e+00,1.719999999999999862e-01,3.210000000000000075e-01
8.289999999999999591e-01,1.610000000000000042e-01,2.530000000000000027e-01
2.115000000000000213e+00,1.270000000000000018e-01,4.050000000000000266e-01
1.064999999999999947e+00,2.030000000000000138e-01,3.639999999999999902e-01
1.649000000000000021e+00,1.819999999999999951e-01,4.510000000000000120e-01
2.750000000000000222e-01,2.250000000000000056e-01,2.620000000000000107e-01
1.205000000000000071e+00,1.310000000000000053e-01,2.540000000000000036e-01
6.570000000000000284e-01,1.270000000000000018e-01,1.819999999999999951e-01
1.092999999999999972e+00,9.099999999999999756e-02,1.660000000000000087e-01
2.504999999999999893e+00,8.300000000000000433e-02,3.300000000000000155e-01
9.559999999999999609e-01,1.650000000000000078e-01,2.790000000000000258e-01
3.160000000000000031e-01,1.400000000000000133e-01,1.660000000000000087e-01
1.008000000000000007e+00,8.300000000000000433e-02,1.439999999999999891e-01
6.310000000000000053e-01,7.199999999999999456e-02,1.019999999999999934e-01
4.959999999999999964e-01,5.099999999999999672e-02,6.700000000000000400e-02
1.719000000000000083e+00,3.400000000000000244e-02,8.599999999999999312e-02
1.760999999999999899e+00,4.299999999999999656e-02,1.140000000000000041e-01
9.929999999999999938e-01,5.700000000000000205e-02,9.800000000000000377e-02
1.332999999999999963e+00,4.900000000000000189e-02,1.019999999999999934e-01
5.909999999999999698e-01,5.099999999999999672e-02,7.099999999999999367e-02
4.590000000000000191e-01,3.500000000000000333e-02,4.599999999999999922e-02
1.441999999999999948e+00,2.299999999999999961e-02,5.000000000000000278e-02
1.697000000000000064e+00,2.500000000000000139e-02,6.400000000000000133e-02
7.039999999999999591e-01,3.200000000000000067e-02,4.700000000000000011e-02
1.606999999999999984e+00,2.400000000000000050e-02,5.700000000000000205e-02
6.250000000000000000e-01,2.800000000000000058e-02,4.000000000000000083e-02
1.310000000000000053e+00,2.000000000000000042e-02,4.100000000000000172e-02
8.990000000000000213e-01,2.100000000000000130e-02,3.400000000000000244e-02
2.166999999999999815e+00,1.700000000000000122e-02,5.600000000000000117e-02
9.709999999999999742e-01,2.800000000000000058e-02,4.800000000000000100e-02
1.260999999999999899e+00,2.400000000000000050e-02,4.800000000000000100e-02
1.032999999999999918e+00,2.400000000000000050e-02,4.200000000000000261e-02
1.889000000000000012e+00,2.100000000000000130e-02,5.899999999999999689e-02
7.810000000000000275e-01,2.999999999999999889e-02,4.599999999999999922e-02
5.430000000000000382e-01,2.299999999999999961e-02,3.099999999999999978e-02
1.749000000000000110e+00,1.499999999999999944e-02,4.000000000000000083e-02
2.165999999999999925e+00,2.000000000000000042e-02,6.600000000000000311e-02
2.737000000000000099e+00,3.300000000000000155e-02,1.489999999999999936e-01
9.409999999999999476e-01,7.399999999999999634e-02,1.250000000000000000e-01
9.989999999999999991e-01,6.199999999999999956e-02,1.079999999999999988e-01
1.098999999999999977e+00,5.399999999999999939e-02,9.900000000000000466e-02
1.709999999999999964e+00,4.900000000000000189e-02,1.270000000000000018e-01
1.370999999999999996e+00,6.300000000000000044e-02,1.340000000000000080e-01
1.020000000000000018e+00,6.700000000000000400e-02,1.179999999999999938e-01
1.183000000000000052e+00,5.899999999999999689e-02,1.130000000000000032e-01
1.559999999999999998e-01,5.600000000000000117e-02,6.099999999999999867e-02
1.995999999999999996e+00,3.099999999999999978e-02,9.199999999999999845e-02
8.529999999999999805e-01,4.599999999999999922e-02,7.399999999999999634e-02
1.346000000000000085e+00,3.699999999999999817e-02,7.699999999999999900e-02
1.302000000000000046e+00,3.899999999999999994e-02,7.900000000000000078e-02
8.149999999999999467e-01,3.899999999999999994e-02,6.199999999999999956e-02
8.569999999999999840e-01,3.099999999999999978e-02,5.000000000000000278e-02
1.320000000000000062e-01,2.500000000000000139e-02,2.699999999999999969e-02
2.025999999999999801e+00,1.299999999999999940e-02,4.100000000000000172e-02
2.126999999999999780e+00,2.000000000000000042e-02,6.500000000000000222e-02
8.030000000000000471e-01,3.300000000000000155e-02,5.099999999999999672e-02
1.046000000000000041e+00,2.500000000000000139e-02,4.499999999999999833e-02
1.608999999999999986e+00,2.299999999999999961e-02,5.500000000000000028e-02
2.250999999999999890e+00,2.699999999999999969e-02,9.400000000000000022e-02
2.217000000000000082e+00,4.700000000000000011e-02,1.590000000000000024e-01
4.729999999999999760e-01,8.000000000000000167e-02,1.029999999999999943e-01
1.816999999999999948e+00,5.199999999999999761e-02,1.400000000000000133e-01
1.502999999999999892e+00,7.000000000000000666e-02,1.600000000000000033e-01
1.723000000000000087e+00,8.000000000000000167e-02,2.069999999999999896e-01
1.439000000000000057e+00,1.029999999999999943e-01,2.280000000000000082e-01
2.310000000000000053e+00,1.140000000000000041e-01,4.060000000000000275e-01
1.145000000000000018e+00,2.030000000000000138e-01,3.810000000000000053e-01
2.321000000000000174e+00,1.910000000000000031e-01,6.840000000000000524e-01
6.670000000000000373e-01,3.420000000000000262e-01,4.929999999999999938e-01
1.705000000000000071e+00,2.469999999999999973e-01,6.300000000000000044e-01
1.110000000000000098e+00,3.150000000000000022e-01,5.799999999999999600e-01
5.050000000000000044e-01,2.899999999999999800e-01,3.830000000000000071e-01
9.270000000000000462e-01,1.910000000000000031e-01,3.190000000000000058e-01
1.122000000000000108e+00,1.590000000000000024e-01,2.949999999999999845e-01
1.500999999999999890e+00,1.479999999999999927e-01,3.370000000000000218e-01
1.483000000000000096e+00,1.680000000000000104e-01,3.810000000000000053e-01
8.960000000000000187e-01,1.900000000000000022e-01,3.119999999999999996e-01
1.079999999999999988e-01,1.559999999999999998e-01,1.650000000000000078e-01
9.090000000000000302e-01,8.300000000000000433e-02,1.360000000000000098e-01
1.080999999999999961e+00,6.800000000000000488e-02,1.229999999999999982e-01
7.920000000000000373e-01,6.199999999999999956e-02,9.500000000000000111e-02
1.237000000000000099e+00,4.800000000000000100e-02,9.400000000000000022e-02
2.370999999999999996e+00,4.700000000000000011e-02,1.729999999999999871e-01
1.072999999999999954e+00,8.699999999999999400e-02,1.559999999999999998e-01
2.939999999999999836e-01,7.799999999999999989e-02,9.199999999999999845e-02
1.866000000000000103e+00,4.599999999999999922e-02,1.280000000000000027e-01
8.609999999999999876e-01,6.400000000000000133e-02,1.029999999999999943e-01
1.790999999999999925e+00,5.099999999999999672e-02,1.380000000000000115e-01
1.116999999999999993e+00,6.900000000000000577e-02,1.270000000000000018e-01
2.161999999999999922e+00,6.400000000000000133e-02,2.089999999999999913e-01
1.262999999999999901e+00,1.049999999999999961e-01,2.089999999999999913e-01
7.479999999999999982e-01,1.049999999999999961e-01,1.580000000000000016e-01
1.453999999999999959e+00,7.900000000000000078e-02,1.759999999999999898e-01
9.030000000000000249e-01,8.799999999999999489e-02,1.439999999999999891e-01
6.760000000000000453e-01,7.199999999999999456e-02,1.049999999999999961e-01
3.890000000000000124e-01,5.199999999999999761e-02,6.500000000000000222e-02
1.703000000000000069e+00,3.200000000000000067e-02,8.300000000000000433e-02
1.354999999999999982e+00,4.100000000000000172e-02,8.699999999999999400e-02
1.939999999999999947e+00,4.399999999999999745e-02,1.270000000000000018e-01
1.229999999999999982e-01,6.300000000000000044e-02,6.800000000000000488e-02
3.890000000000000124e-01,3.400000000000000244e-02,4.200000000000000261e-02
1.110000000000000098e+00,2.100000000000000130e-02,3.899999999999999994e-02
5.859999999999999654e-01,1.899999999999999953e-02,2.699999999999999969e-02
1.141999999999999904e+00,1.299999999999999940e-02,2.500000000000000139e-02
9.719999999999999751e-01,1.200000000000000025e-02,2.100000000000000130e-02
2.198999999999999844e+00,1.099999999999999936e-02,3.599999999999999728e-02
7.489999999999999991e-01,1.799999999999999864e-02,2.699999999999999969e-02
2.028999999999999915e+00,1.299999999999999940e-02,4.100000000000000172e-02
6.179999999999999938e-01,2.100000000000000130e-02,2.900000000000000147e-02
7.009999999999999565e-01,1.400000000000000029e-02,2.100000000000000130e-02
8.299999999999999600e-01,1.099999999999999936e-02,1.700000000000000122e-02
2.576999999999999957e+00,8.000000000000000167e-03,3.500000000000000333e-02
1.544999999999999929e+00,1.700000000000000122e-02,4.000000000000000083e-02
1.633999999999999897e+00,2.000000000000000042e-02,5.000000000000000278e-02
1.429000000000000048e+00,2.500000000000000139e-02,5.399999999999999939e-02
2.206999999999999851e+00,2.699999999999999969e-02,9.199999999999999845e-02
3.609999999999999876e-01,4.599999999999999922e-02,5.600000000000000117e-02
1.086999999999999966e+00,2.800000000000000058e-02,5.099999999999999672e-02
1.540000000000000036e+00,2.500000000000000139e-02,5.899999999999999689e-02
1.358999999999999986e+00,2.999999999999999889e-02,6.199999999999999956e-02
1.268999999999999906e+00,3.099999999999999978e-02,6.300000000000000044e-02
1.010000000000000009e+00,3.099999999999999978e-02,5.500000000000000028e-02
1.151000000000000023e+00,2.699999999999999969e-02,5.099999999999999672e-02
4.099999999999999756e-01,2.599999999999999881e-02,3.200000000000000067e-02
1.183000000000000052e+00,1.600000000000000033e-02,3.099999999999999978e-02
1.250000000000000000e-01,1.499999999999999944e-02,1.700000000000000122e-02
5.669999999999999485e-01,8.000000000000000167e-03,1.099999999999999936e-02
1.770999999999999908e+00,6.000000000000000125e-03,1.499999999999999944e-02
3.790000000000000036e-01,7.000000000000000146e-03,8.999999999999999320e-03
2.073999999999999844e+00,5.000000000000000104e-03,1.400000000000000029e-02
6.350000000000000089e-01,7.000000000000000146e-03,1.000000000000000021e-02
1.389999999999999902e+00,5.000000000000000104e-03,1.099999999999999936e-02
5.100000000000000089e-01,5.000000000000000104e-03,7.000000000000000146e-03
5.320000000000000284e-01,4.000000000000000083e-03,5.000000000000000104e-03
6.570000000000000284e-01,2.000000000000000042e-03,3.000000000000000062e-03
6.860000000000000542e-01,2.000000000000000042e-03,3.000000000000000062e-03
1.542000000000000037e+00,1.000000000000000021e-03,3.000000000000000062e-03
2.241999999999999993e+00,1.000000000000000021e-03,5.000000000000000104e-03
1.348000000000000087e+00,3.000000000000000062e-03,5.000000000000000104e-03
1.872000000000000108e+00,3.000000000000000062e-03,7.000000000000000146e-03
8.529999999999999805e-01,4.000000000000000083e-03,6.000000000000000125e-03
1.457000000000000073e+00,3.000000000000000062e-03,7.000000000000000146e-03
2.220000000000000029e-01,3.000000000000000062e-03,4.000000000000000083e-03
9.429999999999999494e-01,2.000000000000000042e-03,3.000000000000000062e-03
6.250000000000000000e-01,2.000000000000000042e-03,2.000000000000000042e-03
2.009999999999999787e+00,1.000000000000000021e-03,3.000000000000000062e-03
5.450000000000000400e-01,2.000000000000000042e-03,2.000000000000000042e-03
4.010000000000000231e-01,1.000000000000000021e-03,1.000000000000000021e-03
1.199000000000000066e+00,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000000e+00,1.000000000000000021e-03,1.000000000000000021e-03
7.319999999999999840e-01,1.000000000000000021e-03,1.000000000000000021e-03
1.868000000000000105e+00,0.000000000000000000e+00,1.000000000000000021e-03
1.173000000000000043e+00,1.000000000000000021e-03,1.000000000000000021e-03
1.356000000000000094e+00,1.000000000000000021e-03,1.000000000000000021e-03
1.959999999999999964e+00,1.000000000000000021e-03,2.000000000000000042e-03
1.415000000000000036e+00,1.000000000000000021e-03,2.000000000000000042e-03
2.318000000000000060e+00,1.000000000000000021e-03,4.000000000000000083e-03
2.704000000000000181e+00,2.000000000000000042e-03,8.000000000000000167e-03
2.000999999999999890e+00,4.000000000000000083e-03,1.200000000000000025e-02
2.740000000000000213e-01,6.000000000000000125e-03,7.000000000000000146e-03
1.094000000000000083e+00,3.000000000000000062e-03,6.000000000000000125e-03
2.640000000000000124e-01,3.000000000000000062e-03,4.000000000000000083e-03
1.294999999999999929e+00,2.000000000000000042e-03,4.000000000000000083e-03
1.526999999999999913e+00,2.000000000000000042e-03,4.000000000000000083e-03
1.167000000000000037e+00,2.000000000000000042e-03,4.000000000000000083e-03
1.282000000000000028e+00,2.000000000000000042e-03,4.000000000000000083e-03
2.120000000000000107e+00,2.000000000000000042e-03,7.000000000000000146e-03
9.429999999999999494e-01,3.000000000000000062e-03,6.000000000000000125e-03
1.750999999999999890e+00,3.000000000000000062e-03,7.000000000000000146e-03
9.779999999999999805e-01,4.000000000000000083e-03,6.000000000000000125e-03
9.280000000000000471e-01,3.000000000000000062e-03,5.000000000000000104e-03
1.941000000000000059e+00,3.000000000000000062e-03,8.000000000000000167e-03
2.362999999999999989e+00,4.000000000000000083e-03,1.400000000000000029e-02
7.029999999999999583e-01,7.000000000000000146e-03,1.000000000000000021e-02
1.247000000000000108e+00,5.000000000000000104e-03,1.000000000000000021e-02
2.384999999999999787e+00,5.000000000000000104e-03,1.899999999999999953e-02
1.010000000000000064e-01,8.999999999999999320e-03,1.000000000000000021e-02
2.387999999999999901e+00,5.000000000000000104e-03,1.799999999999999864e-02
8.529999999999999805e-01,8.999999999999999320e-03,1.499999999999999944e-02
1.809999999999999942e-01,7.000000000000000146e-03,8.000000000000000167e-03
1.691000000000000059e+00,4.000000000000000083e-03,1.000000000000000021e-02
1.975000000000000089e+00,5.000000000000000104e-03,1.499999999999999944e-02
2.053999999999999826e+00,8.000000000000000167e-03,2.400000000000000050e-02
1.544999999999999929e+00,1.200000000000000025e-02,2.800000000000000058e-02
2.141000000000000014e+00,1.400000000000000029e-02,4.499999999999999833e-02
8.579999999999999849e-01,2.199999999999999872e-02,3.599999999999999728e-02
2.355999999999999872e+00,1.799999999999999864e-02,6.500000000000000222e-02
1.161000000000000032e+00,3.300000000000000155e-02,6.199999999999999956e-02
8.100000000000000255e-02,3.099999999999999978e-02,3.200000000000000067e-02
6.420000000000000151e-01,1.600000000000000033e-02,2.299999999999999961e-02
9.859999999999999876e-01,1.200000000000000025e-02,2.000000000000000042e-02
1.538000000000000034e+00,1.000000000000000021e-02,2.299999999999999961e-02
9.709999999999999742e-01,1.200000000000000025e-02,2.000000000000000042e-02
1.131999999999999895e+00,1.000000000000000021e-02,1.799999999999999864e-02
1.306000000000000050e+00,8.999999999999999320e-03,1.899999999999999953e-02
2.016999999999999904e+00,8.999999999999999320e-03,2.900000000000000147e-02
4.899999999999999911e-01,1.400000000000000029e-02,1.899999999999999953e-02
1.264000000000000012e+00,8.999999999999999320e-03,1.899999999999999953e-02
1.808999999999999941e+00,8.999999999999999320e-03,2.500000000000000139e-02
1.413999999999999924e+00,1.299999999999999940e-02,2.800000000000000058e-02
1.328000000000000069e+00,1.400000000000000029e-02,2.900000000000000147e-02
6.149999999999999911e-01,1.400000000000000029e-02,2.000000000000000042e-02
7.870000000000000329e-01,1.000000000000000021e-02,1.499999999999999944e-02
7.239999999999999769e-01,8.000000000000000167e-03,1.200000000000000025e-02
3.001999999999999780e+00,6.000000000000000125e-03,2.999999999999999889e-02
1.324000000000000066e+00,1.499999999999999944e-02,3.099999999999999978e-02
1.209000000000000075e+00,1.600000000000000033e-02,2.999999999999999889e-02
2.811999999999999833e+00,1.499999999999999944e-02,7.099999999999999367e-02
1.641999999999999904e+00,3.500000000000000333e-02,8.699999999999999400e-02
7.399999999999999911e-01,4.399999999999999745e-02,6.600000000000000311e-02
1.993000000000000105e+00,3.300000000000000155e-02,9.800000000000000377e-02
1.118000000000000105e+00,4.900000000000000189e-02,9.099999999999999756e-02
1.752999999999999892e+00,4.499999999999999833e-02,1.189999999999999947e-01
