1.576000000000000068e+00,1.642500000000000071e+01,3.806199999999999761e+01
1.727000000000000091e+00,1.903099999999999881e+01,4.781000000000000227e+01
1.540000000000000036e+00,2.390500000000000114e+01,5.433500000000000085e+01
1.451000000000000068e+00,2.716700000000000159e+01,5.889699999999999847e+01
1.735999999999999988e+00,2.944800000000000040e+01,7.433199999999999363e+01
2.334000000000000075e+00,3.716599999999999682e+01,1.290080000000000098e+02
1.102999999999999980e+00,6.450400000000000489e+01,1.161590000000000060e+02
1.374000000000000110e+00,5.807900000000000063e+01,1.208559999999999945e+02
8.489999999999999769e-01,6.042799999999999727e+01,9.500799999999999557e+01
1.379000000000000004e+00,4.750399999999999778e+01,9.912600000000000477e+01
1.362000000000000099e+00,4.956300000000000239e+01,1.024429999999999978e+02
9.959999999999999964e-01,5.122099999999999653e+01,8.713800000000000523e+01
8.209999999999999520e-01,4.356900000000000261e+01,6.749500000000000455e+01
1.413999999999999924e+00,3.374699999999999989e+01,7.171200000000000330e+01
1.187999999999999945e+00,3.585600000000000165e+01,6.754600000000000648e+01
1.332999999999999963e+00,3.377300000000000324e+01,6.874200000000000443e+01
1.739999999999999991e+00,3.437100000000000222e+01,8.690600000000000591e+01
1.086999999999999966e+00,4.345300000000000296e+01,7.757899999999999352e+01
1.262000000000000011e+00,3.878999999999999915e+01,7.603300000000000125e+01
1.463999999999999968e+00,3.801700000000000301e+01,8.300900000000000034e+01
6.820000000000000506e-01,4.150500000000000256e+01,5.969800000000000040e+01
1.010000000000000009e+00,2.984900000000000020e+01,5.114399999999999835e+01
1.514000000000000012e+00,2.557199999999999918e+01,5.732099999999999795e+01
1.199999999999999956e+00,2.866000000000000014e+01,5.435399999999999920e+01
1.461999999999999966e+00,2.717699999999999960e+01,5.925500000000000256e+01
9.939999999999999947e-01,2.962800000000000011e+01,5.032600000000000051e+01
1.604000000000000092e+00,2.516300000000000026e+01,5.919100000000000250e+01
1.798000000000000043e+00,2.959600000000000009e+01,7.721500000000000341e+01
1.598000000000000087e+00,3.860699999999999932e+01,9.051800000000000068e+01
1.762999999999999901e+00,4.525900000000000034e+01,1.159009999999999962e+02
9.819999999999999840e-01,5.795000000000000284e+01,9.784799999999999898e+01
1.076999999999999957e+00,4.892399999999999949e+01,8.686400000000000432e+01
1.477000000000000091e+00,4.343200000000000216e+01,9.545199999999999818e+01
1.344999999999999973e+00,4.772599999999999909e+01,9.780200000000000671e+01
5.390000000000000346e-01,4.890100000000000335e+01,6.517900000000000205e+01
1.366000000000000103e+00,3.259000000000000341e+01,6.752200000000000557e+01
9.819999999999999840e-01,3.376100000000000279e+01,5.699300000000000210e+01
6.350000000000000089e-01,2.849599999999999866e+01,3.999099999999999966e+01
1.820999999999999952e+00,1.999500000000000099e+01,5.280199999999999960e+01
1.163999999999999924e+00,2.640099999999999980e+01,4.911399999999999721e+01
7.369999999999999885e-01,2.455699999999999861e+01,3.637400000000000233e+01
1.568999999999999950e+00,1.818700000000000117e+01,4.199699999999999989e+01
7.550000000000000044e-01,2.099800000000000111e+01,3.141100000000000136e+01
1.393999999999999906e+00,1.570599999999999952e+01,3.302700000000000102e+01
1.096999999999999975e+00,1.651300000000000168e+01,2.964099999999999824e+01
1.566000000000000059e+00,1.482099999999999973e+01,3.416199999999999903e+01
1.485000000000000098e+00,1.708099999999999952e+01,3.770600000000000307e+01
1.473000000000000087e+00,1.885300000000000153e+01,4.135399999999999920e+01
1.181000000000000050e+00,2.067699999999999960e+01,3.882399999999999807e+01
1.500999999999999890e+00,1.941199999999999903e+01,4.322999999999999687e+01
1.241000000000000103e+00,2.161499999999999844e+01,4.188600000000000279e+01
1.286000000000000032e+00,2.094300000000000139e+01,4.158299999999999841e+01
1.588999999999999968e+00,2.079100000000000037e+01,4.851299999999999812e+01
1.681000000000000050e+00,2.425700000000000145e+01,5.945300000000000296e+01
1.834999999999999964e+00,2.972700000000000031e+01,7.906799999999999784e+01
1.268999999999999906e+00,3.953399999999999892e+01,7.779099999999999682e+01
2.322999999999999954e+00,3.889600000000000080e+01,1.342680000000000007e+02
1.082000000000000073e+00,6.713400000000000034e+01,1.195570000000000022e+02
8.219999999999999529e-01,5.977900000000000347e+01,9.268699999999999761e+01
1.320000000000000062e+00,4.634300000000000352e+01,9.368300000000000693e+01
1.147000000000000020e+00,4.684199999999999875e+01,8.634300000000000352e+01
7.489999999999999991e-01,4.317099999999999937e+01,6.437999999999999545e+01
1.663999999999999924e+00,3.218999999999999773e+01,7.816599999999999682e+01
8.930000000000000160e-01,3.908299999999999841e+01,6.292799999999999727e+01
2.250999999999999890e+00,3.146399999999999864e+01,1.044890000000000043e+02
6.500000000000000222e-01,5.224499999999999744e+01,7.388700000000000045e+01
4.739999999999999769e-01,3.694299999999999784e+01,4.756300000000000239e+01
1.147999999999999909e+00,2.378099999999999881e+01,4.387500000000000000e+01
1.897999999999999909e+00,2.193700000000000117e+01,6.037199999999999989e+01
2.020000000000000129e-01,3.018599999999999994e+01,3.362500000000000000e+01
1.114999999999999991e+00,1.681299999999999883e+01,3.046099999999999852e+01
1.612000000000000099e+00,1.523000000000000043e+01,3.597399999999999665e+01
1.709000000000000075e+00,1.798699999999999832e+01,4.473799999999999955e+01
1.098999999999999977e+00,2.236899999999999977e+01,4.020000000000000284e+01
1.943999999999999950e+00,2.010000000000000142e+01,5.668599999999999994e+01
1.415000000000000036e+00,2.834299999999999997e+01,6.026100000000000279e+01
1.568999999999999950e+00,3.013100000000000023e+01,6.956000000000000227e+01
1.727000000000000091e+00,3.478000000000000114e+01,8.735800000000000409e+01
2.088000000000000078e+00,4.367900000000000205e+01,1.329989999999999952e+02
1.750000000000000000e+00,6.649899999999999523e+01,1.690649999999999977e+02
2.087000000000000188e+00,8.453199999999999648e+01,2.572620000000000005e+02
1.493000000000000105e+00,1.286310000000000002e+02,2.851390000000000100e+02
1.624000000000000110e+00,1.425689999999999884e+02,3.388770000000000095e+02
1.324000000000000066e+00,1.694389999999999930e+02,3.432500000000000000e+02
1.768999999999999906e+00,1.716250000000000000e+02,4.408129999999999882e+02
1.397000000000000020e+00,2.204060000000000059e+02,4.641940000000000168e+02
1.215000000000000080e+00,2.320970000000000084e+02,4.437239999999999895e+02
1.487999999999999989e+00,2.218619999999999948e+02,4.904599999999999795e+02
1.421999999999999931e+00,2.452299999999999898e+02,5.234700000000000273e+02
2.387999999999999901e+00,2.617350000000000136e+02,9.352720000000000482e+02
1.572999999999999954e+00,4.676360000000000241e+02,1.081946999999999889e+03
1.709000000000000075e+00,5.409729999999999563e+02,1.345519000000000005e+03
1.324000000000000066e+00,6.727599999999999909e+02,1.362685999999999922e+03
1.669999999999999929e+00,6.813429999999999609e+02,1.659834000000000060e+03
1.596999999999999975e+00,8.299170000000000300e+02,1.944941000000000031e+03
1.923000000000000043e+00,9.724710000000000036e+02,2.711721000000000004e+03
2.575000000000000178e+00,1.355861000000000104e+03,5.352670000000000073e+03
1.711000000000000076e+00,2.676335000000000036e+03,6.666192000000000007e+03
1.137000000000000011e+00,3.333096000000000004e+03,6.110841000000000349e+03
1.784000000000000030e+00,3.055420999999999822e+03,7.910292000000000371e+03
8.060000000000000497e-01,3.955146000000000186e+03,6.079938000000000102e+03
6.009999999999999787e-01,3.039969000000000051e+03,4.188250000000000000e+03
1.705999999999999961e+00,2.094125000000000000e+03,5.201878999999999905e+03
1.114999999999999991e+00,2.600938999999999851e+03,4.712737000000000080e+03
1.770999999999999908e+00,2.356367999999999938e+03,6.057532000000000153e+03
1.429999999999999938e+00,3.028766000000000076e+03,6.492854999999999563e+03
1.328999999999999959e+00,3.246427000000000135e+03,6.593685999999999694e+03
9.290000000000000480e-01,3.296842999999999847e+03,5.411220000000000255e+03
1.223000000000000087e+00,2.705610000000000127e+03,5.194226999999999862e+03
1.048999999999999932e+00,2.597112999999999829e+03,4.544856999999999971e+03
1.389999999999999902e+00,2.272429000000000087e+03,4.768287999999999556e+03
1.169999999999999929e+00,2.384143999999999778e+03,4.449404000000000451e+03
1.774999999999999911e+00,2.224702000000000226e+03,5.731600999999999658e+03
1.713999999999999968e+00,2.865800999999999931e+03,7.148564000000000306e+03
2.588000000000000078e+00,3.574282000000000153e+03,1.420901200000000063e+04
6.999999999999999556e-01,7.104506000000000313e+03,1.032001200000000063e+04
1.125000000000000000e+00,5.160006000000000313e+03,9.399299999999999272e+03
1.677999999999999936e+00,4.699649999999999636e+03,1.150171500000000015e+04
2.568999999999999950e+00,5.750856999999999971e+03,2.262925200000000041e+04
6.889999999999999458e-01,1.131462600000000020e+04,1.633432599999999911e+04
1.312000000000000055e+00,8.167162999999999556e+03,1.644323400000000038e+04
6.770000000000000462e-01,8.221617000000000189e+03,1.179786499999999978e+04
1.453000000000000069e+00,5.898932999999999993e+03,1.279947600000000057e+04
1.352000000000000091e+00,6.399738000000000284e+03,1.315920999999999913e+04
1.032000000000000028e+00,6.579604999999999563e+03,1.140728900000000067e+04
5.200000000000000178e-01,5.703645000000000437e+03,7.526792999999999665e+03
4.400000000000000022e-01,3.763396999999999935e+03,4.757958999999999833e+03
9.519999999999999574e-01,2.378978999999999814e+03,3.953409000000000106e+03
1.185999999999999943e+00,1.976703999999999951e+03,3.721295999999999822e+03
1.012000000000000011e+00,1.860647999999999911e+03,3.192480000000000018e+03
1.477999999999999980e+00,1.596240000000000009e+03,3.510730000000000018e+03
1.032000000000000028e+00,1.755365000000000009e+03,3.043686000000000149e+03
1.389000000000000012e+00,1.521843000000000075e+03,3.192505000000000109e+03
9.539999999999999591e-01,1.596251999999999953e+03,2.654476999999999862e+03
1.669000000000000039e+00,1.327239000000000033e+03,3.231454000000000178e+03
1.844000000000000083e+00,1.615727000000000089e+03,4.318757999999999811e+03
1.302999999999999936e+00,2.159378999999999905e+03,4.325385000000000218e+03
1.534999999999999920e+00,2.162693000000000211e+03,4.902404000000000451e+03
2.141999999999999904e+00,2.451202000000000226e+03,7.681675000000000182e+03
1.000999999999999890e+00,3.840836999999999989e+03,6.550139000000000124e+03
9.989999999999999991e-01,3.275068999999999960e+03,5.578733000000000175e+03
1.100000000000000006e-01,2.789367000000000189e+03,2.958237999999999829e+03
1.094999999999999973e+00,1.479118999999999915e+03,2.651690000000000055e+03
1.280000000000000027e+00,1.325845000000000027e+03,2.623577999999999975e+03
2.322999999999999954e+00,1.311788999999999987e+03,4.527939999999999600e+03
1.437000000000000055e+00,2.263969999999999800e+03,4.870752999999999702e+03
1.729000000000000092e+00,2.435376999999999953e+03,6.122931999999999789e+03
1.328999999999999959e+00,3.061465999999999894e+03,6.218170000000000073e+03
1.375999999999999890e+00,3.109085000000000036e+03,6.476734999999999673e+03
1.512000000000000011e+00,3.238367999999999938e+03,7.253309000000000196e+03
1.243000000000000105e+00,3.626655000000000200e+03,7.034952000000000226e+03
1.661999999999999922e+00,3.517476000000000113e+03,8.531904000000000451e+03
1.195999999999999952e+00,4.265952000000000226e+03,8.073337999999999738e+03
1.159000000000000030e+00,4.036668999999999869e+03,7.488472999999999956e+03
1.889999999999999902e+00,3.744237000000000080e+03,1.025752100000000064e+04
1.661999999999999922e+00,5.128761000000000422e+03,1.244096600000000035e+04
7.770000000000000240e-01,6.220483000000000175e+03,9.415492000000000189e+03
2.104999999999999982e+00,4.707746000000000095e+03,1.446543200000000070e+04
9.439999999999999503e-01,7.232716000000000349e+03,1.196435800000000017e+04
2.069999999999999896e-01,5.982179000000000087e+03,6.679768000000000029e+03
6.660000000000000364e-01,3.339884000000000015e+03,4.764277000000000044e+03
1.689999999999999947e+00,2.382137999999999920e+03,5.866965000000000146e+03
1.241999999999999993e+00,2.933481999999999971e+03,5.689042000000000371e+03
7.239999999999999769e-01,2.844521000000000186e+03,4.184721999999999753e+03
1.264999999999999902e+00,2.092360999999999876e+03,4.106987000000000080e+03
1.102000000000000091e+00,2.053494000000000142e+03,3.695514999999999873e+03
1.122999999999999998e+00,1.847757000000000062e+03,3.362262000000000171e+03
6.530000000000000249e-01,1.681131000000000085e+03,2.381384000000000015e+03
1.451999999999999957e+00,1.190692000000000007e+03,2.583228000000000065e+03
5.490000000000000435e-01,1.291614000000000033e+03,1.730794000000000096e+03
1.080000000000000071e+00,8.653970000000000482e+02,1.539634000000000015e+03
1.258999999999999897e+00,7.698170000000000073e+02,1.506654999999999973e+03
7.880000000000000338e-01,7.533279999999999745e+02,1.146704999999999927e+03
8.609999999999999876e-01,5.733529999999999518e+02,9.074710000000000036e+02
1.395999999999999908e+00,4.537350000000000136e+02,9.553619999999999663e+02
9.090000000000000302e-01,4.776809999999999832e+02,7.755420000000000300e+02
1.163000000000000034e+00,3.877710000000000150e+02,7.209750000000000227e+02
1.385999999999999899e+00,3.604879999999999995e+02,7.549579999999999700e+02
1.270999999999999908e+00,3.774789999999999850e+02,7.432409999999999854e+02
6.330000000000000071e-01,3.716200000000000045e+02,5.208099999999999454e+02
1.693000000000000060e+00,2.604049999999999727e+02,6.421720000000000255e+02
1.252999999999999892e+00,3.210860000000000127e+02,6.264790000000000418e+02
1.139000000000000012e+00,3.132389999999999759e+02,5.751090000000000373e+02
8.050000000000000488e-01,2.875539999999999736e+02,4.417479999999999905e+02
1.203999999999999959e+00,2.208739999999999952e+02,4.196650000000000205e+02
6.290000000000000036e-01,2.098329999999999984e+02,2.934399999999999977e+02
2.153000000000000025e+00,1.467199999999999989e+02,4.625199999999999818e+02
7.600000000000000089e-01,2.312599999999999909e+02,3.469080000000000155e+02
1.594999999999999973e+00,1.734540000000000077e+02,4.059440000000000168e+02
1.320999999999999952e+00,2.029720000000000084e+02,4.105059999999999718e+02
4.759999999999999787e-01,2.052529999999999859e+02,2.645889999999999986e+02
1.260000000000000009e+00,1.322940000000000111e+02,2.589689999999999941e+02
1.754000000000000004e+00,1.294840000000000089e+02,3.298799999999999955e+02
1.258999999999999897e+00,1.649399999999999977e+02,3.228369999999999891e+02
1.610000000000000098e+00,1.614190000000000111e+02,3.809700000000000273e+02
1.961999999999999966e+00,1.904850000000000136e+02,5.423769999999999527e+02
1.693999999999999950e+00,2.711890000000000214e+02,6.692219999999999800e+02
8.850000000000000089e-01,3.346109999999999900e+02,5.363469999999999800e+02
1.217000000000000082e+00,2.681739999999999782e+02,5.132319999999999709e+02
1.550999999999999934e+00,2.566159999999999854e+02,5.869059999999999491e+02
8.060000000000000497e-01,2.934529999999999745e+02,4.509169999999999732e+02
1.282000000000000028e+00,2.254579999999999984e+02,4.467180000000000177e+02
1.312000000000000055e+00,2.233590000000000089e+02,4.495620000000000118e+02
1.096000000000000085e+00,2.247810000000000059e+02,4.032450000000000045e+02
9.829999999999999849e-01,2.016220000000000141e+02,3.405149999999999864e+02
1.538999999999999924e+00,1.702580000000000098e+02,3.867429999999999950e+02
1.320999999999999952e+00,1.933710000000000093e+02,3.910470000000000255e+02
1.233000000000000096e+00,1.955229999999999961e+02,3.772959999999999923e+02
9.729999999999999760e-01,1.886479999999999961e+02,3.169710000000000036e+02
2.290000000000000091e-01,1.584859999999999900e+02,1.790879999999999939e+02
7.690000000000000169e-01,8.954399999999999693e+01,1.349290000000000020e+02
9.519999999999999574e-01,6.746399999999999864e+01,1.120709999999999980e+02
9.559999999999999609e-01,5.603499999999999659e+01,9.331300000000000239e+01
1.725000000000000089e+00,4.665599999999999881e+01,1.170439999999999969e+02
6.680000000000000382e-01,5.852199999999999847e+01,8.357399999999999807e+01
1.217000000000000082e+00,4.178699999999999903e+01,7.997100000000000364e+01
1.056999999999999940e+00,3.998599999999999710e+01,7.026000000000000512e+01
1.070000000000000062e+00,3.513000000000000256e+01,6.215599999999999881e+01
1.925999999999999934e+00,3.107799999999999940e+01,8.678300000000000125e+01
8.419999999999999707e-01,4.339200000000000301e+01,6.797599999999999909e+01
9.130000000000000338e-01,3.398799999999999955e+01,5.530799999999999983e+01
2.125999999999999890e+00,2.765399999999999991e+01,8.593500000000000227e+01
1.300999999999999934e+00,4.296699999999999875e+01,8.601000000000000512e+01
1.641000000000000014e+00,4.300500000000000256e+01,1.031449999999999960e+02
8.780000000000000027e-01,5.157300000000000040e+01,8.235200000000000387e+01
7.990000000000000435e-01,4.117600000000000193e+01,6.304999999999999716e+01
8.719999999999999973e-01,3.152499999999999858e+01,5.017900000000000205e+01
1.483000000000000096e+00,2.508899999999999864e+01,5.532600000000000051e+01
1.092000000000000082e+00,2.766300000000000026e+01,4.951500000000000057e+01
2.346999999999999975e+00,2.475799999999999912e+01,8.656499999999999773e+01
7.750000000000000222e-01,4.328199999999999648e+01,6.542600000000000193e+01
2.289000000000000146e+00,3.271300000000000097e+01,1.108780000000000001e+02
1.036000000000000032e+00,5.543900000000000006e+01,9.634099999999999397e+01
1.685999999999999943e+00,4.817000000000000171e+01,1.183960000000000008e+02
3.589999999999999858e-01,5.919800000000000040e+01,7.167000000000000171e+01
9.969999999999999973e-01,3.583500000000000085e+01,6.099300000000000210e+01
1.554999999999999938e+00,3.049699999999999989e+01,6.987999999999999545e+01
1.568999999999999950e+00,3.493999999999999773e+01,8.067700000000000671e+01
1.364000000000000101e+00,4.033899999999999864e+01,8.346999999999999886e+01
1.614000000000000101e+00,4.173499999999999943e+01,9.871599999999999397e+01
8.780000000000000027e-01,4.935799999999999699e+01,7.883899999999999864e+01
1.846000000000000085e+00,3.942000000000000171e+01,1.054699999999999989e+02
1.582000000000000073e+00,5.273499999999999943e+01,1.226250000000000000e+02
1.086999999999999966e+00,6.131199999999999761e+01,1.094939999999999998e+02
7.289999999999999813e-01,5.474699999999999989e+01,8.073699999999999477e+01
2.065999999999999837e+00,4.036800000000000210e+01,1.214890000000000043e+02
3.719999999999999973e-01,6.074499999999999744e+01,7.407999999999999829e+01
1.056000000000000050e+00,3.703999999999999915e+01,6.505700000000000216e+01
1.098000000000000087e+00,3.252799999999999869e+01,5.840599999999999881e+01
3.569999999999999840e-01,2.920299999999999940e+01,3.533200000000000074e+01
8.870000000000000107e-01,1.766600000000000037e+01,2.834600000000000009e+01
1.661999999999999922e+00,1.417300000000000004e+01,3.438300000000000267e+01
9.969999999999999973e-01,1.719099999999999895e+01,2.925799999999999912e+01
7.089999999999999636e-01,1.462899999999999956e+01,2.134700000000000131e+01
9.739999999999999769e-01,1.067399999999999949e+01,1.794200000000000017e+01
1.979000000000000092e+00,8.971000000000000085e+00,2.576800000000000068e+01
6.879999999999999449e-01,1.288400000000000034e+01,1.859700000000000131e+01
8.020000000000000462e-01,9.298000000000000043e+00,1.426200000000000045e+01
1.205999999999999961e+00,7.131000000000000227e+00,1.356199999999999939e+01
1.802999999999999936e+00,6.780999999999999694e+00,1.773300000000000054e+01
7.129999999999999671e-01,8.867000000000000881e+00,1.297000000000000064e+01
1.669000000000000039e+00,6.485000000000000320e+00,1.579400000000000048e+01
7.219999999999999751e-01,7.897000000000000242e+00,1.160299999999999976e+01
1.072999999999999954e+00,5.801999999999999602e+00,1.027999999999999936e+01
1.758000000000000007e+00,5.139999999999999680e+00,1.312500000000000000e+01
1.949999999999999956e+00,6.562000000000000277e+00,1.856099999999999994e+01
9.809999999999999831e-01,9.281000000000000583e+00,1.566200000000000081e+01
4.359999999999999987e-01,7.831000000000000405e+00,9.882999999999999119e+00
9.879999999999999893e-01,4.940999999999999837e+00,8.368000000000000327e+00
1.635999999999999899e+00,4.184000000000000163e+00,1.001099999999999923e+01
7.970000000000000417e-01,5.004999999999999893e+00,7.655000000000000249e+00
7.730000000000000204e-01,3.826999999999999957e+00,5.780999999999999694e+00
5.969999999999999751e-01,2.891000000000000014e+00,3.975000000000000089e+00
1.243999999999999995e+00,1.987000000000000099e+00,3.858000000000000096e+00
1.612999999999999989e+00,1.929000000000000048e+00,4.559999999999999609e+00
1.183999999999999941e+00,2.279999999999999805e+00,4.285999999999999588e+00
1.052999999999999936e+00,2.142999999999999794e+00,3.757000000000000117e+00
8.149999999999999467e-01,1.877999999999999892e+00,2.899999999999999911e+00
1.205000000000000071e+00,1.449999999999999956e+00,2.758000000000000007e+00
1.407999999999999918e+00,1.379000000000000004e+00,2.922000000000000153e+00
1.576999999999999957e+00,1.461000000000000076e+00,3.387999999999999901e+00
1.247000000000000108e+00,1.693999999999999950e+00,3.294000000000000039e+00
1.465999999999999970e+00,1.647000000000000020e+00,3.600000000000000089e+00
1.145999999999999908e+00,1.800000000000000044e+00,3.315999999999999837e+00
1.000999999999999890e+00,1.657999999999999918e+00,2.827999999999999847e+00
1.862999999999999989e+00,1.413999999999999924e+00,3.818999999999999950e+00
1.495999999999999996e+00,1.909000000000000030e+00,4.240999999999999659e+00
2.825000000000000178e+00,2.120000000000000107e+00,9.564999999999999503e+00
1.528999999999999915e+00,4.782000000000000028e+00,1.080700000000000038e+01
1.439999999999999947e+00,5.402999999999999581e+00,1.164700000000000024e+01
1.284999999999999920e+00,5.823999999999999844e+00,1.155300000000000082e+01
9.959999999999999964e-01,5.777000000000000135e+00,9.823000000000000398e+00
1.310000000000000053e+00,4.910999999999999588e+00,9.875000000000000000e+00
1.592000000000000082e+00,4.937000000000000277e+00,1.153700000000000081e+01
1.239999999999999991e+00,5.767999999999999794e+00,1.117500000000000071e+01
1.731000000000000094e+00,5.586999999999999744e+00,1.406700000000000017e+01
3.069999999999999951e-01,7.033000000000000362e+00,8.282999999999999474e+00
1.653000000000000025e+00,4.142000000000000348e+00,1.000099999999999945e+01
1.120999999999999996e+00,5.000000000000000000e+00,9.090999999999999304e+00
1.959999999999999964e+00,4.544999999999999929e+00,1.292900000000000027e+01
1.008000000000000007e+00,6.464999999999999858e+00,1.106400000000000006e+01
1.429999999999999938e+00,5.532000000000000028e+00,1.186100000000000065e+01
1.483999999999999986e+00,5.931000000000000050e+00,1.308799999999999919e+01
1.379000000000000004e+00,6.543999999999999595e+00,1.365399999999999991e+01
6.909999999999999476e-01,6.826999999999999957e+00,9.869999999999999218e+00
7.109999999999999654e-01,4.934999999999999609e+00,7.208999999999999631e+00
1.042999999999999927e+00,3.604999999999999982e+00,6.285000000000000142e+00
1.445000000000000062e+00,3.142999999999999794e+00,6.790000000000000036e+00
8.739999999999999991e-01,3.395000000000000018e+00,5.410000000000000142e+00
7.489999999999999991e-01,2.705000000000000071e+00,4.033999999999999808e+00
2.380999999999999783e+00,2.016999999999999904e+00,7.177999999999999936e+00
1.711000000000000076e+00,3.588999999999999968e+00,8.939000000000000057e+00
1.145999999999999908e+00,4.469000000000000306e+00,8.234999999999999432e+00
1.062999999999999945e+00,4.118000000000000327e+00,7.259000000000000341e+00
1.122999999999999998e+00,3.629000000000000004e+00,6.605999999999999872e+00
1.810000000000000053e+00,3.302999999999999936e+00,8.669999999999999929e+00
9.070000000000000284e-01,4.334999999999999964e+00,7.030999999999999694e+00
1.423999999999999932e+00,3.515000000000000124e+00,7.509999999999999787e+00
9.919999999999999929e-01,3.754999999999999893e+00,6.373000000000000220e+00
1.092999999999999972e+00,3.185999999999999943e+00,5.706999999999999851e+00
6.450000000000000178e-01,2.853000000000000203e+00,4.024000000000000021e+00
1.639000000000000012e+00,2.012000000000000011e+00,4.822000000000000064e+00
1.171000000000000041e+00,2.411000000000000032e+00,4.501999999999999780e+00
1.705999999999999961e+00,2.250999999999999890e+00,5.589000000000000412e+00
2.130999999999999783e+00,2.794999999999999929e+00,8.708000000000000185e+00
1.243000000000000105e+00,4.354000000000000092e+00,8.449999999999999289e+00
1.034000000000000030e+00,4.224999999999999645e+00,7.333000000000000185e+00
2.436999999999999833e+00,3.665999999999999925e+00,1.344400000000000084e+01
1.421999999999999931e+00,6.722000000000000419e+00,1.435200000000000031e+01
1.020000000000000018e+00,7.176000000000000156e+00,1.236299999999999955e+01
1.286000000000000032e+00,6.182000000000000384e+00,1.227200000000000024e+01
1.102000000000000091e+00,6.136000000000000121e+00,1.104499999999999993e+01
1.086000000000000076e+00,5.522000000000000242e+00,9.852000000000000313e+00
1.461000000000000076e+00,4.926000000000000156e+00,1.073799999999999955e+01
8.659999999999999920e-01,5.368999999999999773e+00,8.522000000000000242e+00
4.530000000000000138e-01,4.261000000000000121e+00,5.424000000000000377e+00
1.145000000000000018e+00,2.712000000000000188e+00,4.995000000000000107e+00
9.300000000000000488e-01,2.496999999999999886e+00,4.100999999999999979e+00
1.213000000000000078e+00,2.051000000000000156e+00,3.915999999999999925e+00
1.745000000000000107e+00,1.957999999999999963e+00,4.966000000000000192e+00
1.151000000000000023e+00,2.483000000000000096e+00,4.586000000000000298e+00
1.322000000000000064e+00,2.293000000000000149e+00,4.642000000000000348e+00
1.754999999999999893e+00,2.321000000000000174e+00,5.916000000000000369e+00
1.022999999999999909e+00,2.958000000000000185e+00,5.105000000000000426e+00
8.860000000000000098e-01,2.552000000000000046e+00,4.092999999999999972e+00
6.410000000000000142e-01,2.047000000000000153e+00,2.879999999999999893e+00
1.151999999999999913e+00,1.439999999999999947e+00,2.661999999999999922e+00
1.328000000000000069e+00,1.330999999999999961e+00,2.701999999999999957e+00
1.659000000000000030e+00,1.350999999999999979e+00,3.270999999999999908e+00
1.590000000000000080e+00,1.635999999999999899e+00,3.818000000000000060e+00
1.171999999999999931e+00,1.909000000000000030e+00,3.565999999999999837e+00
2.270000000000000018e+00,1.782999999999999918e+00,5.982000000000000206e+00
8.529999999999999805e-01,2.991000000000000103e+00,4.714000000000000412e+00
7.710000000000000187e-01,2.357000000000000206e+00,3.556999999999999940e+00
8.750000000000000000e-01,1.778000000000000025e+00,2.835999999999999854e+00
2.019000000000000128e+00,1.417999999999999927e+00,4.160999999999999588e+00
9.559999999999999609e-01,2.080999999999999961e+00,3.463999999999999968e+00
1.133000000000000007e+00,1.731999999999999984e+00,3.168000000000000149e+00
3.760000000000000009e-01,1.584000000000000075e+00,1.935999999999999943e+00
1.012999999999999901e+00,9.679999999999999716e-01,1.661000000000000032e+00
1.538000000000000034e+00,8.309999999999999609e-01,1.885999999999999899e+00
1.661000000000000032e+00,9.429999999999999494e-01,2.286000000000000032e+00
1.622000000000000108e+00,1.143000000000000016e+00,2.714999999999999858e+00
1.409999999999999920e+00,1.358000000000000096e+00,2.879000000000000004e+00
1.639999999999999902e+00,1.439999999999999947e+00,3.451000000000000068e+00
1.618999999999999995e+00,1.725999999999999979e+00,4.091999999999999638e+00
1.383000000000000007e+00,2.045999999999999819e+00,4.277999999999999581e+00
9.310000000000000497e-01,2.138999999999999790e+00,3.513999999999999790e+00
2.245000000000000107e+00,1.756999999999999895e+00,5.815999999999999837e+00
8.950000000000000178e-01,2.907999999999999918e+00,4.685999999999999943e+00
2.314000000000000057e+00,2.342999999999999972e+00,8.048999999999999488e+00
1.967999999999999972e+00,4.024000000000000021e+00,1.149399999999999977e+01
1.719000000000000083e+00,5.746999999999999886e+00,1.437400000000000055e+01
1.745000000000000107e+00,7.187000000000000277e+00,1.822800000000000153e+01
1.219999999999999973e+00,9.114000000000000767e+00,1.746999999999999886e+01
1.072000000000000064e+00,8.734999999999999432e+00,1.547400000000000020e+01
1.633999999999999897e+00,7.737000000000000099e+00,1.849500000000000099e+01
1.292999999999999927e+00,9.246999999999999886e+00,1.843100000000000094e+01
1.133999999999999897e+00,9.214999999999999858e+00,1.686799999999999855e+01
1.024000000000000021e+00,8.433999999999999275e+00,1.455899999999999928e+01
1.752000000000000002e+00,7.278999999999999915e+00,1.853300000000000125e+01
1.245999999999999996e+00,9.266000000000000014e+00,1.800799999999999912e+01
1.340999999999999970e+00,9.003999999999999559e+00,1.840299999999999869e+01
9.250000000000000444e-01,9.201000000000000512e+00,1.507199999999999918e+01
1.153999999999999915e+00,7.535999999999999588e+00,1.394500000000000028e+01
8.950000000000000178e-01,6.972999999999999865e+00,1.123799999999999955e+01
1.677999999999999936e+00,5.618999999999999773e+00,1.375000000000000000e+01
2.169999999999999929e+00,6.875000000000000000e+00,2.187300000000000111e+01
